"candidate_name","start_year","start_quarter","end_year","end_quarter","approve","disapprove","no_opinion","n_obs"
"Bill Clinton",1994,2,1994,2,49,44,7,756
"Bill Clinton",1994,2,1994,2,49,42,9,800
"Bill Clinton",1994,2,1994,2,47,40,13,978
"Bill Clinton",1994,2,1994,2,50,45,6,1531
"Bill Clinton",1994,2,1994,2,44,47,9,1012
"Bill Clinton",1994,3,1994,3,43,48,8,942
"Bill Clinton",1994,3,1994,3,43,48,9,600
"Bill Clinton",1994,3,1994,3,43,48,9,1001
"Bill Clinton",1994,3,1994,3,50,28,22,1005
"Bill Clinton",1994,3,1994,3,45,47,8,600
"Bill Clinton",1994,3,1994,3,48,47,5,1015
"Bill Clinton",1994,3,1994,3,43,48,9,1016
"Bill Clinton",1994,3,1994,3,39,52,9,1011
"Bill Clinton",1994,3,1994,3,44,48,5,1032
"Bill Clinton",1994,3,1994,3,40,47,13,1076
"Bill Clinton",1994,3,1994,3,44,47,9,1000
"Bill Clinton",1994,3,1994,3,40,52,8,800
"Bill Clinton",1994,3,1994,3,40,54,7,1022
"Bill Clinton",1994,3,1994,3,45,52,3,1522
"Bill Clinton",1994,3,1994,3,42,49,9,1161
"Bill Clinton",1994,3,1994,3,37,49,14,600
"Bill Clinton",1994,3,1994,3,44,47,9,603
"Bill Clinton",1994,3,1994,3,44,51,5,1009
"Bill Clinton",1994,3,1994,3,46,51,5,1004
"Bill Clinton",1994,3,1994,3,42,53,5,800
"Bill Clinton",1994,3,1994,3,44,51,5,1008
"Bill Clinton",1994,3,1994,3,44,48,8,1255
"Bill Clinton",1994,4,1994,4,45,51,4,1031
"Bill Clinton",1994,4,1994,4,43,52,6,1013
"Bill Clinton",1994,4,1994,4,44,47,9,800
"Bill Clinton",1994,4,1994,4,48,43,9,1509
"Bill Clinton",1994,4,1994,4,44,44,12,975
"Bill Clinton",1994,4,1994,4,41,52,7,1006
"Bill Clinton",1994,4,1994,4,49,48,4,1011
"Bill Clinton",1994,4,1994,4,48,46,6,1007
"Bill Clinton",1994,4,1994,4,48,49,3,1015
"Bill Clinton",1994,4,1994,4,43,48,9,1429
"Bill Clinton",1994,4,1994,4,46,46,8,1998
"Bill Clinton",1994,4,1994,4,52,42,5,1410
"Bill Clinton",1994,4,1994,4,44,44,12,802
"Bill Clinton",1994,4,1994,4,43,48,9,802
"Bill Clinton",1994,4,1994,4,41,49,10,800
"Bill Clinton",1994,4,1994,4,48,40,12,1000
"Bill Clinton",1994,4,1994,4,40,50,10,1120
"Bill Clinton",1994,4,1994,4,43,49,8,1020
"Bill Clinton",1994,4,1994,4,42,50,8,1014
"Bill Clinton",1994,4,1994,4,38,49,13,1147
"Bill Clinton",1994,4,1994,4,41,49,10,800
"Bill Clinton",1994,4,1994,4,48,44,8,1001
"Bill Clinton",1994,4,1994,4,43,53,5,1016
"Bill Clinton",1994,4,1994,4,40,52,8,1010
"Bill Clinton",1995,1,1995,1,42,46,12,931
"Bill Clinton",1995,1,1995,1,44,51,5,1024
"Bill Clinton",1995,1,1995,1,47,44,9,600
"Bill Clinton",1995,1,1995,1,45,45,10,4943
"Bill Clinton",1995,1,1995,1,49,41,10,1000
"Bill Clinton",1995,1,1995,1,45,43,12,1003
"Bill Clinton",1995,1,1995,1,47,45,8,1002
"Bill Clinton",1995,1,1995,1,46,46,8,800
"Bill Clinton",1995,1,1995,1,51,40,9,851
"Bill Clinton",1995,1,1995,1,49,44,7,1010
"Bill Clinton",1995,1,1995,1,47,39,14,1001
"Bill Clinton",1995,1,1995,1,45,44,11,1041
"Bill Clinton",1995,1,1995,1,45,43,12,1190
"Bill Clinton",1995,1,1995,1,42,48,10,1003
"Bill Clinton",1995,1,1995,1,43,48,9,1010
"Bill Clinton",1995,1,1995,1,44,45,11,1011
"Bill Clinton",1995,1,1995,1,46,43,12,1023
"Bill Clinton",1995,1,1995,1,52,45,4,1524
"Bill Clinton",1995,1,1995,1,46,45,9,1220
"Bill Clinton",1995,1,1995,1,45,44,11,1060
"Bill Clinton",1995,1,1995,1,44,47,10,1015
"Bill Clinton",1995,1,1995,1,49,44,7,800
"Bill Clinton",1995,2,1995,2,42,46,12,1089
"Bill Clinton",1995,2,1995,2,51,40,10,1008
"Bill Clinton",1995,2,1995,2,46,44,10,803
"Bill Clinton",1995,2,1995,2,46,49,5,1026
"Bill Clinton",1995,2,1995,2,46,45,9,1007
"Bill Clinton",1995,2,1995,2,50,39,11,1504
"Bill Clinton",1995,2,1995,2,51,40,10,1008
"Bill Clinton",1995,2,1995,2,51,36,13,918
"Bill Clinton",1995,2,1995,2,51,35,14,596
"Bill Clinton",1995,2,1995,2,60,33,7,600
"Bill Clinton",1995,2,1995,2,46,42,12,1163
"Bill Clinton",1995,2,1995,2,47,39,15,996
"Bill Clinton",1995,2,1995,2,56,41,3,1011
"Bill Clinton",1995,2,1995,2,52,41,7,800
"Bill Clinton",1995,2,1995,2,51,42,7,1000
"Bill Clinton",1995,2,1995,2,42,41,18,904
"Bill Clinton",1995,2,1995,2,44,44,12,1256
"Bill Clinton",1995,2,1995,2,47,43,11,1005
"Bill Clinton",1995,2,1995,2,47,45,8,1016
"Bill Clinton",1995,2,1995,2,45,43,12,1000
"Bill Clinton",1995,2,1995,2,48,40,12,977
"Bill Clinton",1995,2,1995,3,51,42,7,1003
"Bill Clinton",1995,3,1995,3,44,43,13,1069
"Bill Clinton",1995,3,1995,3,48,42,10,801
"Bill Clinton",1995,3,1995,3,51,45,4,1548
"Bill Clinton",1995,3,1995,3,47,40,14,1043
"Bill Clinton",1995,3,1995,3,48,43,9,1000
"Bill Clinton",1995,3,1995,3,47,44,10,1208
"Bill Clinton",1995,3,1995,3,43,41,16,1209
"Bill Clinton",1995,3,1995,3,48,36,15,1033
"Bill Clinton",1995,3,1995,3,47,44,9,1005
"Bill Clinton",1995,3,1995,3,45,43,12,1478
"Bill Clinton",1995,3,1995,3,45,41,14,1034
"Bill Clinton",1995,3,1995,3,46,44,10,800
"Bill Clinton",1995,3,1995,3,46,37,17,1051
"Bill Clinton",1995,3,1995,3,44,43,13,1069
"Bill Clinton",1995,3,1995,3,49,40,11,1000
"Bill Clinton",1995,3,1995,3,44,44,13,1020
"Bill Clinton",1995,3,1995,3,46,43,11,1005
"Bill Clinton",1995,3,1995,3,48,44,8,1011
"Bill Clinton",1995,3,1995,3,46,44,10,1000
"Bill Clinton",1995,3,1995,4,52,43,5,1530
"Bill Clinton",1995,4,1995,4,50,41,9,951
"Bill Clinton",1995,4,1995,4,46,42,12,1225
"Bill Clinton",1995,4,1995,4,43,42,15,1313
"Bill Clinton",1995,4,1995,4,48,41,11,1046
"Bill Clinton",1995,4,1995,4,47,39,14,1077
"Bill Clinton",1995,4,1995,4,48,38,14,1269
"Bill Clinton",1995,4,1995,4,46,43,11,1465
"Bill Clinton",1995,4,1995,4,52,41,7,931
"Bill Clinton",1995,4,1995,4,54,41,5,1005
"Bill Clinton",1995,4,1995,4,53,38,9,615
"Bill Clinton",1995,4,1995,4,48,40,12,819
"Bill Clinton",1995,4,1995,4,54,41,5,827
"Bill Clinton",1995,4,1995,4,49,42,9,805
"Bill Clinton",1995,4,1995,4,53,40,4,504
"Bill Clinton",1995,4,1995,4,51,40,9,2007
"Bill Clinton",1995,4,1995,4,47,40,13,1265
"Bill Clinton",1995,4,1995,4,55,36,9,1000
"Bill Clinton",1995,4,1995,4,51,38,11,1111
"Bill Clinton",1995,4,1995,4,51,44,5,1000
"Bill Clinton",1996,1,1996,1,50,39,11,961
"Bill Clinton",1996,1,1996,1,42,49,9,1000
"Bill Clinton",1996,1,1996,1,53,44,4,852
"Bill Clinton",1996,1,1996,1,51,44,5,619
"Bill Clinton",1996,1,1996,1,48,45,7,1000
"Bill Clinton",1996,1,1996,1,54,42,4,1004
"Bill Clinton",1996,1,1996,1,46,47,7,1039
"Bill Clinton",1996,1,1996,1,46,43,11,1001
"Bill Clinton",1996,1,1996,1,49,40,11,884
"Bill Clinton",1996,1,1996,1,47,44,9,800
"Bill Clinton",1996,1,1996,1,47,40,13,1076
"Bill Clinton",1996,1,1996,1,53,38,9,1218
"Bill Clinton",1996,1,1996,1,52,38,10,1223
"Bill Clinton",1996,1,1996,1,53,40,6,1002
"Bill Clinton",1996,1,1996,1,51,39,10,2001
"Bill Clinton",1996,1,1996,2,52,32,16,930
"Bill Clinton",1996,1,1996,1,54,37,9,979
"Bill Clinton",1996,1,1996,1,55,41,4,1014
"Bill Clinton",1996,1,1996,1,54,35,11,1265
"Bill Clinton",1996,1,1996,1,53,45,2,1512
"Bill Clinton",1996,1,1996,1,52,39,9,1008
"Bill Clinton",1996,1,1996,1,50,36,14,1029
"Bill Clinton",1996,1,1996,2,48,40,12,1257
"Bill Clinton",1996,2,1996,2,53,40,6,1010
"Bill Clinton",1996,2,1996,2,56,37,7,1001
"Bill Clinton",1996,2,1996,2,51,37,12,1011
"Bill Clinton",1996,2,1996,2,55,39,6,1001
"Bill Clinton",1996,2,1996,2,52,40,6,1001
"Bill Clinton",1996,2,1996,2,55,37,18,666
"Bill Clinton",1996,2,1996,2,56,34,10,1009
"Bill Clinton",1996,2,1996,2,57,39,3,1007
"Bill Clinton",1996,2,1996,2,53,38,9,1019
"Bill Clinton",1996,2,1996,2,51,37,12,1200
"Bill Clinton",1996,2,1996,2,50,40,10,1004
"Bill Clinton",1996,2,1996,2,58,37,6,1004
"Bill Clinton",1996,2,1996,2,53,39,8,2010
"Bill Clinton",1996,2,1996,2,52,42,6,1004
"Bill Clinton",1996,2,1996,2,56,39,5,1011
"Bill Clinton",1996,3,1996,3,55,34,11,1010
"Bill Clinton",1996,3,1996,3,54,33,13,979
"Bill Clinton",1996,3,1996,3,57,35,8,1010
"Bill Clinton",1996,3,1996,3,58,35,7,1008
"Bill Clinton",1996,3,1996,3,59,37,4,1514
"Bill Clinton",1996,3,1996,3,54,36,10,1203
"Bill Clinton",1996,3,1996,3,58,33,9,1166
"Bill Clinton",1996,3,1996,3,57,36,7,1179
"Bill Clinton",1996,3,1996,3,62,31,7,1203
"Bill Clinton",1996,3,1996,3,52,37,11,1252
"Bill Clinton",1996,3,1996,3,51,37,12,1789
"Bill Clinton",1996,3,1996,3,51,38,11,1138
"Bill Clinton",1996,3,1996,3,52,39,9,1006
"Bill Clinton",1996,3,1996,3,53,38,9,806
"Bill Clinton",1996,3,1996,3,53,39,8,1188
"Bill Clinton",1996,3,1996,3,53,34,13,1804
"Bill Clinton",1996,3,1996,3,57,31,12,1281
"Bill Clinton",1996,3,1996,3,57,38,4,1020
"Bill Clinton",1996,3,1996,3,61,30,9,2080
"Bill Clinton",1996,3,1996,3,60,31,9,1056
"Bill Clinton",1996,3,1996,3,55,38,7,2003
"Bill Clinton",1996,3,1996,3,53,26,21,1295
"Bill Clinton",1996,3,1996,3,57,31,12,1615
"Bill Clinton",1996,3,1996,3,55,25,20,1359
"Bill Clinton",1996,4,1996,4,58,34,8,1374
"Bill Clinton",1996,4,1996,4,57,36,7,1324
"Bill Clinton",1996,4,1996,4,61,29,10,1294
"Bill Clinton",1996,4,1996,4,59,37,4,1325
"Bill Clinton",1996,4,1996,4,58,32,10,1438
"Bill Clinton",1996,4,1996,4,58,33,9,2007
"Bill Clinton",1996,4,1996,4,56,37,7,1008
"Bill Clinton",1996,4,1996,4,58,35,7,1003
"Bill Clinton",1996,4,1996,4,58,32,10,1528
"Bill Clinton",1996,4,1996,4,54,36,10,1229
"Bill Clinton",1996,4,1996,4,54,36,10,1077
"Bill Clinton",1996,4,1996,4,56,34,10,1919
"Bill Clinton",1996,4,1996,4,53,40,7,1020
"Bill Clinton",1996,4,1996,4,57,34,9,1204
"Bill Clinton",1996,4,1996,4,60,31,9,1001
"Bill Clinton",1996,4,1996,4,58,34,8,2003
"Bill Clinton",1996,4,1996,4,58,34,8,813
"Bill Clinton",1996,4,1996,4,64,29,7,818
"Bill Clinton",1997,1,1997,1,58,35,7,1022
"Bill Clinton",1997,1,1997,1,58,32,10,680
"Bill Clinton",1997,1,1997,1,58,34,8,1015
"Bill Clinton",1997,1,1997,1,62,31,8,1005
"Bill Clinton",1997,1,1997,1,62,33,4,1005
"Bill Clinton",1997,1,1997,1,60,34,6,1206
"Bill Clinton",1997,1,1997,1,60,32,8,1307
"Bill Clinton",1997,1,1997,1,58,36,6,903
"Bill Clinton",1997,1,1997,1,58,35,7,1002
"Bill Clinton",1997,1,1997,1,63,29,8,1276
"Bill Clinton",1997,1,1997,1,60,31,9,1056
"Bill Clinton",1997,1,1997,1,62,31,7,1227
"Bill Clinton",1997,1,1997,1,57,33,11,1036
"Bill Clinton",1997,1,1997,1,60,33,7,1005
"Bill Clinton",1997,1,1997,1,55,41,4,1004
"Bill Clinton",1997,1,1997,1,57,36,7,2010
"Bill Clinton",1997,1,1997,1,56,33,11,724
"Bill Clinton",1997,1,1997,1,57,35,8,1018
"Bill Clinton",1997,1,1997,1,56,33,11,752
"Bill Clinton",1997,1,1997,1,59,35,6,1009
"Bill Clinton",1997,2,1997,2,56,34,10,1347
"Bill Clinton",1997,2,1997,2,54,37,9,1003
"Bill Clinton",1997,2,1997,2,56,35,9,1040
"Bill Clinton",1997,2,1997,2,54,37,9,1003
"Bill Clinton",1997,2,1997,2,57,36,7,2010
"Bill Clinton",1997,2,1997,2,58,31,11,1228
"Bill Clinton",1997,2,1997,2,57,35,8,1019
"Bill Clinton",1997,2,1997,2,59,33,8,1017
"Bill Clinton",1997,2,1997,2,59,35,6,1024
"Bill Clinton",1997,2,1997,2,59,36,5,1137
"Bill Clinton",1997,2,1997,2,60,31,9,1021
"Bill Clinton",1997,2,1997,2,58,33,9,2007
"Bill Clinton",1997,2,1997,2,55,35,9,1013
"Bill Clinton",1997,3,1997,3,56,32,12,1042
"Bill Clinton",1997,3,1997,3,58,34,8,1004
"Bill Clinton",1997,3,1997,3,55,29,16,1017
"Bill Clinton",1997,3,1997,3,60,32,8,814
"Bill Clinton",1997,3,1997,3,61,28,11,971
"Bill Clinton",1997,3,1997,3,59,26,15,1074
"Bill Clinton",1997,3,1997,3,60,32,7,819
"Bill Clinton",1997,3,1997,3,60,34,6,1014
"Bill Clinton",1997,3,1997,3,58,37,5,1526
"Bill Clinton",1997,3,1997,3,60,33,7,1210
"Bill Clinton",1997,3,1997,3,61,28,11,1002
"Bill Clinton",1997,3,1997,3,59,33,8,827
"Bill Clinton",1997,3,1997,3,62,29,9,2004
"Bill Clinton",1997,3,1997,3,58,32,10,1051
"Bill Clinton",1997,3,1997,3,58,33,9,1006
"Bill Clinton",1997,4,1997,4,55,36,9,872
"Bill Clinton",1997,4,1997,4,57,34,9,1214
"Bill Clinton",1997,4,1997,4,59,32,9,1008
"Bill Clinton",1997,4,1997,4,57,34,9,828
"Bill Clinton",1997,4,1997,4,59,31,10,1003
"Bill Clinton",1997,4,1997,4,61,30,9,1019
"Bill Clinton",1997,4,1997,4,58,29,13,953
"Bill Clinton",1997,4,1997,4,59,33,8,2013
"Bill Clinton",1997,4,1997,4,59,33,8,1016
"Bill Clinton",1997,4,1997,4,56,36,8,1005
"Bill Clinton",1998,1,1998,1,59,32,9,1015
"Bill Clinton",1998,1,1998,1,58,29,13,1101
"Bill Clinton",1998,1,1998,1,62,31,7,1000
"Bill Clinton",1998,1,1998,1,59,33,8,1020
"Bill Clinton",1998,1,1998,1,60,34,5,1206
"Bill Clinton",1998,1,1998,1,60,30,10,1004
"Bill Clinton",1998,1,1998,1,62,30,8,1005
"Bill Clinton",1998,1,1998,1,62,29,8,676
"Bill Clinton",1998,1,1998,1,53,41,6,618
"Bill Clinton",1998,1,1998,1,55,34,11,501
"Bill Clinton",1998,1,1998,1,59,38,4,1537
"Bill Clinton",1998,1,1998,1,56,40,3,1020
"Bill Clinton",1998,1,1998,1,56,38,6,934
"Bill Clinton",1998,1,1998,1,56,39,5,539
"Bill Clinton",1998,1,1998,1,60,35,5,1023
"Bill Clinton",1998,1,1998,1,57,35,8,609
"Bill Clinton",1998,1,1998,1,73,26,1,843
"Bill Clinton",1998,1,1998,1,67,28,5,672
"Bill Clinton",1998,1,1998,1,68,27,5,1016
"Bill Clinton",1998,1,1998,1,73,24,3,1044
"Bill Clinton",1998,1,1998,1,68,27,5,1021
"Bill Clinton",1998,1,1998,1,69,27,4,1032
"Bill Clinton",1998,1,1998,1,69,28,3,1013
"Bill Clinton",1998,1,1998,1,72,23,6,620
"Bill Clinton",1998,1,1998,1,66,28,6,1023
"Bill Clinton",1998,1,1998,1,66,25,9,786
"Bill Clinton",1998,1,1998,1,66,30,4,1014
"Bill Clinton",1998,1,1998,1,73,23,4,484
"Bill Clinton",1998,1,1998,1,67,30,3,1026
"Bill Clinton",1998,1,1998,1,68,26,6,1153
"Bill Clinton",1998,1,1998,1,66,29,5,1005
"Bill Clinton",1998,1,1998,1,66,28,6,2004
"Bill Clinton",1998,1,1998,1,64,28,8,782
"Bill Clinton",1998,1,1998,1,66,29,4,651
"Bill Clinton",1998,1,1998,1,67,29,4,529
"Bill Clinton",1998,1,1998,1,63,34,3,655
"Bill Clinton",1998,1,1998,1,66,30,4,505
"Bill Clinton",1998,1,1998,1,67,28,5,1032
"Bill Clinton",1998,1,1998,1,66,28,6,1010
"Bill Clinton",1998,1,1998,2,64,30,6,994
"Bill Clinton",1998,2,1998,2,67,28,5,666
"Bill Clinton",1998,2,1998,2,66,29,4,508
"Bill Clinton",1998,2,1998,2,67,28,5,1011
"Bill Clinton",1998,2,1998,2,63,31,6,1007
"Bill Clinton",1998,2,1998,2,66,29,5,2004
"Bill Clinton",1998,2,1998,2,67,25,8,825
"Bill Clinton",1998,2,1998,2,64,30,6,823
"Bill Clinton",1998,2,1998,2,64,31,5,1005
"Bill Clinton",1998,2,1998,2,64,32,4,506
"Bill Clinton",1998,2,1998,2,61,32,7,1234
"Bill Clinton",1998,2,1998,2,61,34,5,552
"Bill Clinton",1998,2,1998,2,60,34,6,1003
"Bill Clinton",1998,2,1998,2,60,34,6,1126
"Bill Clinton",1998,2,1998,2,63,30,7,2004
"Bill Clinton",1998,2,1998,2,60,33,6,1016
"Bill Clinton",1998,2,1998,3,62,32,6,1024
"Bill Clinton",1998,3,1998,3,61,34,5,1035
"Bill Clinton",1998,3,1998,3,63,31,6,1511
"Bill Clinton",1998,3,1998,3,63,31,6,619
"Bill Clinton",1998,3,1998,3,64,29,7,979
"Bill Clinton",1998,3,1998,3,64,38,6,1006
"Bill Clinton",1998,3,1998,3,65,31,4,622
"Bill Clinton",1998,3,1998,3,63,33,4,661
"Bill Clinton",1998,3,1998,3,62,31,7,811
"Bill Clinton",1998,3,1998,3,64,32,4,616
"Bill Clinton",1998,3,1998,3,64,32,4,618
"Bill Clinton",1998,3,1998,3,65,30,5,1276
"Bill Clinton",1998,3,1998,3,67,26,7,1579
"Bill Clinton",1998,3,1998,3,62,33,4,1023
"Bill Clinton",1998,3,1998,3,68,27,5,403
"Bill Clinton",1998,3,1998,3,62,32,6,633
"Bill Clinton",1998,3,1998,3,61,36,3,587
"Bill Clinton",1998,3,1998,3,66,29,5,884
"Bill Clinton",1998,3,1998,3,71,27,2,509
"Bill Clinton",1998,3,1998,3,61,35,4,1042
"Bill Clinton",1998,3,1998,3,62,35,3,1387
"Bill Clinton",1998,3,1998,3,65,31,4,944
"Bill Clinton",1998,3,1998,3,60,38,2,508
"Bill Clinton",1998,3,1998,3,66,31,3,1015
"Bill Clinton",1998,3,1998,3,61,34,5,628
"Bill Clinton",1998,3,1998,3,62,33,5,751
"Bill Clinton",1998,3,1998,3,65,32,3,510
"Bill Clinton",1998,3,1998,3,62,32,6,1001
"Bill Clinton",1998,3,1998,3,60,35,5,872
"Bill Clinton",1998,3,1998,3,62,35,4,1317
"Bill Clinton",1998,3,1998,3,65,31,4,895
"Bill Clinton",1998,3,1998,3,64,33,3,760
"Bill Clinton",1998,3,1998,3,61,33,6,2266
"Bill Clinton",1998,3,1998,3,62,33,5,606
"Bill Clinton",1998,3,1998,3,60,38,2,1000
"Bill Clinton",1998,3,1998,3,55,43,1,850
"Bill Clinton",1998,3,1998,3,59,34,7,738
"Bill Clinton",1998,3,1998,3,60,33,7,1132
"Bill Clinton",1998,3,1998,3,57,40,3,509
"Bill Clinton",1998,3,1998,3,65,34,5,1009
"Bill Clinton",1998,3,1998,3,60,37,3,645
"Bill Clinton",1998,3,1998,3,61,34,5,774
"Bill Clinton",1998,3,1998,3,66,31,3,2005
"Bill Clinton",1998,3,1998,3,59,38,3,860
"Bill Clinton",1998,3,1998,3,63,34,3,902
"Bill Clinton",1998,3,1998,3,62,35,3,631
"Bill Clinton",1998,3,1998,3,56,42,3,510
"Bill Clinton",1998,3,1998,3,67,30,3,783
"Bill Clinton",1998,3,1998,3,59,39,3,508
"Bill Clinton",1998,3,1998,3,61,34,5,680
"Bill Clinton",1998,3,1998,3,61,34,5,1318
"Bill Clinton",1998,3,1998,3,63,35,2,1028
"Bill Clinton",1998,3,1998,3,64,34,3,631
"Bill Clinton",1998,3,1998,3,64,33,3,968
"Bill Clinton",1998,3,1998,3,59,37,3,513
"Bill Clinton",1998,3,1998,3,59,37,4,506
"Bill Clinton",1998,3,1998,3,63,35,2,1028
"Bill Clinton",1998,3,1998,3,63,34,3,1020
"Bill Clinton",1998,3,1998,3,60,37,3,1006
"Bill Clinton",1998,3,1998,3,63,30,7,901
"Bill Clinton",1998,3,1998,3,58,38,4,750
"Bill Clinton",1998,3,1998,3,55,36,9,500
"Bill Clinton",1998,3,1998,3,59,36,5,1127
"Bill Clinton",1998,3,1998,3,60,34,6,637
"Bill Clinton",1998,3,1998,3,68,30,2,696
"Bill Clinton",1998,3,1998,3,60,39,1,523
"Bill Clinton",1998,3,1998,3,62,33,5,706
"Bill Clinton",1998,3,1998,3,66,31,3,631
"Bill Clinton",1998,3,1998,3,67,28,5,950
"Bill Clinton",1998,3,1998,3,61,35,4,1019
"Bill Clinton",1998,3,1998,3,66,31,3,1046
"Bill Clinton",1998,3,1998,3,63,35,2,1505
"Bill Clinton",1998,4,1998,4,63,31,6,902
"Bill Clinton",1998,4,1998,4,63,34,3,861
"Bill Clinton",1998,4,1998,4,67,28,5,997
"Bill Clinton",1998,4,1998,4,58,36,6,752
"Bill Clinton",1998,4,1998,4,67,30,3,802
"Bill Clinton",1998,4,1998,4,65,32,3,1004
"Bill Clinton",1998,4,1998,4,63,32,5,926
"Bill Clinton",1998,4,1998,4,64,32,4,1036
"Bill Clinton",1998,4,1998,4,62,34,4,1532
"Bill Clinton",1998,4,1998,4,62,34,4,1208
"Bill Clinton",1998,4,1998,4,62,32,6,1227
"Bill Clinton",1998,4,1998,4,65,32,3,1013
"Bill Clinton",1998,4,1998,4,68,29,3,1025
"Bill Clinton",1998,4,1998,4,65,30,5,1118
"Bill Clinton",1998,4,1998,4,67,29,4,900
"Bill Clinton",1998,4,1998,4,65,30,5,1714
"Bill Clinton",1998,4,1998,4,65,33,1,2105
"Bill Clinton",1998,4,1998,4,66,30,4,2084
"Bill Clinton",1998,4,1998,4,60,34,6,753
"Bill Clinton",1998,4,1998,4,65,30,5,1142
"Bill Clinton",1998,4,1998,4,57,43,NA,11387
"Bill Clinton",1998,4,1998,4,63,32,5,1014
"Bill Clinton",1998,4,1998,4,65,29,6,1005
"Bill Clinton",1998,4,1998,4,63,36,1,503
"Bill Clinton",1998,4,1998,4,66,29,5,904
"Bill Clinton",1998,4,1998,4,66,31,3,1039
"Bill Clinton",1998,4,1998,4,68,26,6,762
"Bill Clinton",1998,4,1998,4,67,28,5,1118
"Bill Clinton",1998,4,1998,4,62,36,2,652
"Bill Clinton",1998,4,1998,4,66,30,4,1015
"Bill Clinton",1998,4,1998,4,61,34,5,1008
"Bill Clinton",1998,4,1998,4,69,24,7,517
"Bill Clinton",1998,4,1998,4,65,31,4,2106
"Bill Clinton",1998,4,1998,4,66,30,4,1070
"Bill Clinton",1998,4,1998,4,61,32,7,1201
"Bill Clinton",1998,4,1998,4,60,34,6,806
"Bill Clinton",1998,4,1998,4,60,37,3,528
"Bill Clinton",1998,4,1998,4,64,34,2,865
"Bill Clinton",1998,4,1998,4,64,35,2,1004
"Bill Clinton",1998,4,1998,4,65,30,5,1666
"Bill Clinton",1998,4,1998,4,66,29,5,1180
"Bill Clinton",1998,4,1998,4,66,30,4,1992
"Bill Clinton",1998,4,1998,4,67,28,5,653
"Bill Clinton",1998,4,1998,4,63,33,4,1089
"Bill Clinton",1998,4,1998,4,64,32,4,1031
"Bill Clinton",1998,4,1998,4,64,31,5,548
"Bill Clinton",1998,4,1998,4,71,27,2,805
"Bill Clinton",1998,4,1998,4,73,25,2,852
"Bill Clinton",1998,4,1998,4,73,25,2,1341
"Bill Clinton",1998,4,1998,4,67,30,3,1285
"Bill Clinton",1998,4,1998,4,64,34,2,1055
"Bill Clinton",1999,1,1999,1,69,27,4,1175
"Bill Clinton",1999,1,1999,1,63,34,3,671
"Bill Clinton",1999,1,1999,1,67,30,3,1067
"Bill Clinton",1999,1,1999,1,67,30,3,1014
"Bill Clinton",1999,1,1999,1,62,36,1,923
"Bill Clinton",1999,1,1999,1,65,30,5,1182
"Bill Clinton",1999,1,1999,1,65,29,5,2259
"Bill Clinton",1999,1,1999,1,63,34,3,NA
"Bill Clinton",1999,1,1999,1,69,29,2,1099
"Bill Clinton",1999,1,1999,1,68,29,3,1011
"Bill Clinton",1999,1,1999,1,66,32,2,NA
"Bill Clinton",1999,1,1999,1,66,32,2,584
"Bill Clinton",1999,1,1999,1,66,31,3,1024
"Bill Clinton",1999,1,1999,1,63,32,5,752
"Bill Clinton",1999,1,1999,1,69,29,2,1031
"Bill Clinton",1999,1,1999,1,67,31,2,645
"Bill Clinton",1999,1,1999,1,66,29,5,752
"Bill Clinton",1999,1,1999,1,65,33,2,NA
"Bill Clinton",1999,1,1999,1,65,30,5,1058
"Bill Clinton",1999,1,1999,1,65,33,3,1021
"Bill Clinton",1999,1,1999,1,66,33,1,803
"Bill Clinton",1999,1,1999,1,66,33,1,NA
"Bill Clinton",1999,1,1999,1,66,29,5,631
"Bill Clinton",1999,1,1999,1,66,29,5,752
"Bill Clinton",1999,1,1999,1,68,30,3,1034
"Bill Clinton",1999,1,1999,1,73,25,2,926
"Bill Clinton",1999,1,1999,1,67,31,2,NA
"Bill Clinton",1999,1,1999,1,66,29,5,938
"Bill Clinton",1999,1,1999,1,68,30,2,1010
"Bill Clinton",1999,1,1999,1,67,31,2,526
"Bill Clinton",1999,1,1999,1,64,31,5,664
"Bill Clinton",1999,1,1999,1,64,30,6,1202
"Bill Clinton",1999,1,1999,1,65,28,7,502
"Bill Clinton",1999,1,1999,1,66,30,4,1014
"Bill Clinton",1999,1,1999,1,63,31,6,924
"Bill Clinton",1999,1,1999,1,58,38,4,800
"Bill Clinton",1999,1,1999,1,66,31,3,1013
"Bill Clinton",1999,1,1999,1,63,32,5,750
"Bill Clinton",1999,1,1999,1,66,30,4,1071
"Bill Clinton",1999,1,1999,1,66,31,3,2012
"Bill Clinton",1999,1,1999,1,68,28,4,1021
"Bill Clinton",1999,1,1999,1,57,42,1,7001
"Bill Clinton",1999,1,1999,1,65,30,5,900
"Bill Clinton",1999,1,1999,1,64,34,3,1515
"Bill Clinton",1999,1,1999,1,62,35,3,1025
"Bill Clinton",1999,1,1999,1,59,38,3,1008
"Bill Clinton",1999,1,1999,1,64,33,3,1018
"Bill Clinton",1999,1,1999,1,61,32,7,1488
"Bill Clinton",1999,1,1999,1,64,31,5,900
"Bill Clinton",1999,1,1999,1,62,31,7,1786
"Bill Clinton",1999,1,1999,1,65,28,7,527
"Bill Clinton",1999,1,1999,1,59,36,5,544
"Bill Clinton",1999,1,1999,1,57,34,9,752
"Bill Clinton",1999,1,1999,1,64,32,4,1049
